order_id,shipping_limit_date,seller_id
47770eb9100c2d0c44946d9cf07ec65d,2018-08-13 08:55:23,4869f7a5dfa277a7dca6462dcf3b52b2
e6ce16cb79ec1d90b1da9085a6118aeb,2017-05-22 19:50:18,001cca7ae9ae17fb1caed9dfb1094831
948097deef559c742e7ce321e5e58919,2017-08-10 17:25:11,a3a38f4affed601eb87a97788c949667
6d25592267349b322799e2beb687871e,2018-08-30 04:10:18,6560211a19b47992c3666cc44a7e94c0
cadbb3657dac2dbbd5b84b12e7b78aad,2018-03-13 02:48:54,00fc707aaaad2d31347cf883cd2dfe10
86f21bf63784876b9fd6d35f46581d72,2018-04-23 22:49:32,0b90b6df587eb83608a64ea8b390cf07
6a0a8bfbbe700284feb0845d95e0867f,2017-11-28 11:46:50,4a3ca9315b744ce9f8e9374361493884
ee0c5c649e17808bc4a363d3a80ebf85,2018-02-05 08:13:43,bc47d5d1490df2b36add65d733eafaba
5447160f15621601fa9ba2b94f4906b3,2017-11-27 12:31:32,b33e7c55446eabf8fe1a42d037ac7d6d
f376081d7c5f1767fbc7fae2d19ca32e,2017-04-03 16:15:15,385799a1cddbd26dfeb9157356a42282
4b87488fb6269f8321508923b95da4d6,2018-06-15 12:30:36,57df9869a600bd6b7c405f2a862eccfb
1d067305b599c1e0dceb3864056ea527,2018-02-22 12:15:38,1a3df491d1c4f1589fc2b934ada68bf2
af66c46c49bdb3bf2f862efb1eb67d81,2017-07-27 19:25:18,cd68562d3f44870c08922d380acae552
5e99f3c445038a0709b2aea8e34ed593,2017-06-29 19:45:10,813348c996469b40f2e028d5429d3495
