order_id,shipping_limit_date,seller_id,freight_value
e69bfb5eb88e0ed6a785585b27e16dbf,2017-08-11 12:05:32,7c67e1448b00f6e969d365cea6b010ab,19.77
95266dbfb7e20354baba07964dac78d5,2018-01-26 08:07:31,855668e0971d4dfd7bef1b6a4133b41b,57.58
,2018-03-01 02:10:52,f27e33c6d29b5138fa9967bcd445b6d5,26.89
ee64d42b8cf066f35eac1cf57de1aa85,2018-06-13 04:30:33,e9779976487b77c6d4ac45f75ec7afe9,7.87
5820a1100976432c7968a52da59e9364,2018-07-31 11:44:19,f52c2422904463fdd7741f99045fecb6,18.34
2ce1ad82022c1ba30c2079502ac725aa,2017-08-17 04:15:29,669ae81880e08f269a64487cfb287169,15.56
a685d016c8a26f71a0bb67821070e398,2017-03-17 18:14:36,391fc6631aebcf3004804e51b40bcf1e,14.36
ec341c54a5ebf8ee0a67a8632aa7579b,2017-08-31 17:04:12,4c8b8048e33af2bf94f2eb547746a916,15.10
0760a852e4e9d89eb77bf631eaaf1c84,2018-08-13 06:15:14,28405831a29823802aa22c084cfd0649,15.35
9d531c565e28c3e0d756192f84d8731f,2017-12-06 20:57:24,903037660cf848a717166eb7a06d616e,14.10
01a75ac3dd000b7628a684be97c29234,2018-01-29 10:59:10,0adac9fbd9a2b63cccaac4f8756c1ca8,99999.99
ee990334acb0ff9333b01afa465f3006,2018-03-08 02:10:55,e59aa562b9f8076dd550fcddf0e73491,35.32
ba4ddff2b9082f079de9a84d7a5605fd,2018-01-24 09:38:30,a416b6a846a11724393025641d4edd5e,13.08
43d88b0e949865904334dd5b3ca63f50,2018-03-26 17:15:42,cc419e0650a3c5ba77189a1882b7556a,8.29
