order_id,shipping_limit_date,seller_id,freight_value
53cdb2fc8bc7dce0b6741e2150273451,2018-07-30 03:24:27,289cdb325fb7e7f891c38608bf9e0962,22.76
203096f03d82e0dffbc41ebc2e2bcfb7,2017-09-25 04:04:09,633ecdf879b94b5337cca303328e4a25,8.96
1e7aff52cdbb2451ace09d0f848c3699,2017-05-25 19:05:17,a1043bafd471dff536d0c462352beb48,34.20
8f06cc6465925031568537b815f1198d,2017-11-21 11:46:42,5b925e1d006e9476d738aa200751b73b,18.34
68e48e68da1f50f7c5838ea75e3a20dd,2018-06-22 17:00:57,817245bcc3badd82bbd222e0366951a6,13.25
a910f58086d58b3ae6f37aa712d377b9,2017-09-22 09:35:18,cc419e0650a3c5ba77189a1882b7556a,15.84
6a0a8bfbbe700284feb0845d95e0867f,2017-11-28 11:46:50,4a3ca9315b744ce9f8e9374361493884,17.84
a6cd683d4bd3b9b1f0aa37b27f8116d3,2017-02-03 23:45:53,5c243662ce92d84573bfaff24c3e3700,20.00
06a6627d9cc91a04e9d146bf65fee0a2,2017-07-20 10:35:14,dc4a0fc896dc34b0d5bfec8438291c80,13.72
04a59fe46fc5aa341da5378c195ed53c,2017-12-04 09:31:11,855668e0971d4dfd7bef1b6a4133b41b,15.18
86b37610c0e86e94afe3d5ba4b73fa14,2017-11-28 02:49:29,f789d2c4f2c2eb38fc4373e7a4b35264,25.66
abc5ec9ecaec740b498a37f19c29a8c0,2017-05-04 22:55:09,bacb1f0ed56ad24198f5810d2b3fe9a5,21.16
0dad6beca7ed0e352668498c29089900,2017-12-07 14:17:20,e5e33c0d8e7e002f398f5dc4cbbb338f,12.19
64a2b20e6611bf80d933549f4c45ad84,2017-12-28 02:11:52,ea8482cd71df3c1969d7b9473ff13abc,99999.99
