order_id,shipping_limit_date,seller_id
82566a660a982b15fb86e904c8d32918,2018-06-18 03:13:12,094ced053e257ae8cae57205592d6712
91b2a010e1e45e6ba3d133fa997597be,2018-05-09 12:55:01,7d13fca15225358621be4086e1eb0964
5acce57f8d9dfd55fa48e212a641a69d,2017-08-08 02:56:02,85d9eb9ddc5d00ca9336a2219c97bb13
7206b86ea789983f7a273ea7fa0bc2a8,2018-03-30 17:27:57,d2374cbcbb3ca4ab1086534108cc3ab7
82bce245b1c9148f8d19a55b9ff70644,2017-04-27 05:15:56,c8417879a15366a17c30af34c798c332
6b860b35691d486e45dc98e3514ec5f6,2017-12-14 02:49:54,76d5af76d0271110f9af36c92573f765
f169bd689fb8b32ccd62df9050aebc0b,2018-04-29 23:31:10,e70053bf73d1b5863932e53a9fa47496
af5b0604e113e1526593d505a26ef39d,2017-10-04 12:26:02,813348c996469b40f2e028d5429d3495
9d531c565e28c3e0d756192f84d8731f,2017-12-06 20:57:24,903037660cf848a717166eb7a06d616e
3923e3ade70348985bd2ca389905cf19,2018-03-15 02:30:36,d23019c84ffae2d5ef2270367b8605fc
01855f880aae9a984c7c33b26fcf2e02,2017-10-25 15:35:35,e9779976487b77c6d4ac45f75ec7afe9
aeb4c9d05ab11d7c6c9ca24f8c43bd70,2017-09-27 14:44:35,4e06067cc08b3f41d837768d392c3ee3
62a12e4d2a742b2491d7c00d2d79bf52,2017-12-01 19:39:02,b6e1504972665f739dec4facb9943775
b2bd1f09c1b8a4a36940f6f6e49d5dec,2018-02-08 16:31:38,b33e7c55446eabf8fe1a42d037ac7d6d
ee990334acb0ff9333b01afa465f3006,2018-03-08 02:10:55,e59aa562b9f8076dd550fcddf0e73491
f169bd689fb8b32ccd62df9050aebc0b,2018-04-29 23:31:10,e70053bf73d1b5863932e53a9fa47496
