order_id,payment_type,payment_value,payment_installments
403b97836b0c04a622354cf531062e5f,credit_card,1376.45,10
5acce57f8d9dfd55fa48e212a641a69d,telepathy,43.00,1
6ea2f835b4556291ffdc53fa0b3b95e8,credit_card,356.12,10
d22e9fa5731b9e30e8b27afcdc2f8563,debit_card,121.62,1
66e4624ae69e7dc89bd50222b59f581f,credit_card,91.68,9
68873cf91053cd11e6b49a766db5af1a,boleto,91.66,1
974c1993ab8024d3ed16229183c2308d,boleto,ten thousand,1
ec341c54a5ebf8ee0a67a8632aa7579b,credit_card,29.92,2
33a3edb84b9df4cb49546859b990ac6d,debit_card,67.50,1
36530871a5e80138db53bcfd8a104d90,credit_card,63.79,6
36ebb4199031e72a1fa964549b88c377,voucher,133.25,1
780fe22baa36991bdbb1559f5b549596,credit_card,52.51,5
