order_id,payment_type,payment_value,payment_installments
47770eb9100c2d0c44946d9cf07ec65d,credit_card,179.12,3
e6ce16cb79ec1d90b1da9085a6118aeb,credit_card,forty two,1
948097deef559c742e7ce321e5e58919,credit_card,95.67,9
6d25592267349b322799e2beb687871e,boleto,201.82,1
cadbb3657dac2dbbd5b84b12e7b78aad,boleto,409.79,1
86f21bf63784876b9fd6d35f46581d72,credit_card,120.84,4
6a0a8bfbbe700284feb0845d95e0867f,credit_card,101.74,5
ee0c5c649e17808bc4a363d3a80ebf85,voucher,53.20,1
5447160f15621601fa9ba2b94f4906b3,credit_card,161.77,1
f376081d7c5f1767fbc7fae2d19ca32e,credit_card,309.72,1
4b87488fb6269f8321508923b95da4d6,credit_card,38.47,3
1d067305b599c1e0dceb3864056ea527,credit_card,170.43,5
orphan-5154,telepathy,59.85,1
5e99f3c445038a0709b2aea8e34ed593,credit_card,77.03,1
