order_id,customer_id,order_purchase_timestamp,order_status
1e7aff52cdbb2451ace09d0f848c3699,ddaff536587109b89777e0353215e150,2017-05-19 18:53:40,delivered
a6cd683d4bd3b9b1f0aa37b27f8116d3,48f239e15744ed5e7ffbafc6bb6e882b,2017-01-28 23:45:53,delivered
06a6627d9cc91a04e9d146bf65fee0a2,61449fa1b8b8998c9c3f3a7f0ae954ef,2017-07-16 10:27:45,delivered
86b37610c0e86e94afe3d5ba4b73fa14,86ff82570097f39b2193254f540e4a69,2017-11-17 21:14:42,delivered
0dad6beca7ed0e352668498c29089900,2528510465c7572dedee4431a7d52e08,2017-12-02 14:08:33,delivered
68e48e68da1f50f7c5838ea75e3a20dd,4afc1dcca5fe8926fc97d60a4497f8ab,2026/99/99 88:61:00,delivered
04a59fe46fc5aa341da5378c195ed53c,2d8748fb35d51c2fd273ee67fff78b7a,2017-11-26 09:32:06,delivered
8f06cc6465925031568537b815f1198d,9916715c2ab6ee1710c9c32f0a534ad2,2017-11-15 11:31:41,delivered
53cdb2fc8bc7dce0b6741e2150273451,b0830fb4747a6c6d20dea0b8c802d7ef,2018-07-24 20:41:37,delivered
a910f58086d58b3ae6f37aa712d377b9,afb19a4b667cb708caab312757ec3d3f,2017-09-15 09:19:48,delivered
6a0a8bfbbe700284feb0845d95e0867f,68451b39b1314302c08c65a29f1140fc,2017-11-22 11:32:22,delivered
64a2b20e6611bf80d933549f4c45ad84,de62761e79f4ae4169cab45ed5f36026,2017-12-20 12:30:40,delivered
,d2b091571da224a1b36412c18bc3bbfe,2017-09-18 14:31:30,delivered
abc5ec9ecaec740b498a37f19c29a8c0,85aa7dc7ea24c96b5ac7864f13922495,2017-04-30 22:43:56,delivered
