order_id,customer_id,order_purchase_timestamp,order_status
1d067305b599c1e0dceb3864056ea527,0489975a325480c9e385e9f135bb13c3,2018-02-14 13:05:17,delivered
86f21bf63784876b9fd6d35f46581d72,332df68ccac2f2f7d9e11299188f8bce,2018-04-11 22:32:31,delivered
ee0c5c649e17808bc4a363d3a80ebf85,cc3590e4afbb4b3e056b50a80a6a7d0c,2018-01-30 07:51:17,delivered
5e99f3c445038a0709b2aea8e34ed593,243ee97e01766bf68c3e30f0fe572490,2026/99/99 88:61:00,delivered
6a0a8bfbbe700284feb0845d95e0867f,68451b39b1314302c08c65a29f1140fc,2017-11-22 11:32:22,delivered
e6ce16cb79ec1d90b1da9085a6118aeb,494dded5b201313c64ed7f100595b95c,2017-05-16 19:41:10,delivered
f376081d7c5f1767fbc7fae2d19ca32e,d68901955dc622165460ba6cb4ac49f3,2017-03-28 16:03:34,delivered
af66c46c49bdb3bf2f862efb1eb67d81,9e3a06f863456c3934b9d26037c119cd,2017-07-22 19:16:47,delivered
47770eb9100c2d0c44946d9cf07ec65d,41ce2a54c0b03bf3443c3d931a367089,2018-08-08 08:38:49,delivered
6d25592267349b322799e2beb687871e,5bb39c890c91b1d26801aa19a9336eac,2018-08-26 22:04:34,delivered
4b87488fb6269f8321508923b95da4d6,e42998ccffc48dc87bf70b37e2d61f33,2018-06-08 12:19:58,delivered
5447160f15621601fa9ba2b94f4906b3,9c338ea8093192e203bc16add78c123c,2017-11-21 12:08:32,delivered
,93ada7a24817edda9f4ab998fa823d16,2018-02-27 12:55:42,delivered
948097deef559c742e7ce321e5e58919,8644be24d48806bc3a88fd59fb47ceb1,2017-08-04 17:10:39,delivered
cadbb3657dac2dbbd5b84b12e7b78aad,93ada7a24817edda9f4ab998fa823d16,2018-02-27 12:55:42,delivered
