order_id,customer_id,order_purchase_timestamp,order_status
9d531c565e28c3e0d756192f84d8731f,d4faa220408c20e53595d2950f361f3b,2017-11-28 21:00:44,delivered
5acce57f8d9dfd55fa48e212a641a69d,295ae9b35379e077273387ff64354b6f,2017-07-31 21:37:10,delivered
f169bd689fb8b32ccd62df9050aebc0b,82f0b75bb50fcb30711e5277e36b3983,2018-04-22 23:23:18,delivered
af5b0604e113e1526593d505a26ef39d,b896b244963dc7543d400ad82d6710e0,2017-09-27 12:07:22,delivered
62a12e4d2a742b2491d7c00d2d79bf52,b60550c21000f91484c7d2aa2b8c522e,2017-11-27 19:24:52,delivered
b2bd1f09c1b8a4a36940f6f6e49d5dec,8ed14e450a6268ec13f325e7c2eafeed,2018-02-02 16:15:41,delivered
7206b86ea789983f7a273ea7fa0bc2a8,3391c4bc11a817e7973e498b0b023158,2018-03-26 17:12:18,delivered
aeb4c9d05ab11d7c6c9ca24f8c43bd70,fa5c31ea5a141cb29a683b6420f2693a,2017-09-20 17:12:34,delivered
6b860b35691d486e45dc98e3514ec5f6,fee181bf648906d1c57f84f216976286,2017-12-08 09:42:43,delivered
91b2a010e1e45e6ba3d133fa997597be,cce89a605105b148387c52e286ac8335,2018-05-02 11:45:38,delivered
3923e3ade70348985bd2ca389905cf19,6454e6cba392b35aa21527063026fc92,2018-03-07 23:00:33,delivered
01855f880aae9a984c7c33b26fcf2e02,2e068340b3037f667ce3224bd59260af,2017-10-19 15:08:48,delivered
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017-04-20 17:15:46,delivered
82566a660a982b15fb86e904c8d32918,d3e3b74c766bc6214e0c830b17ee2341,2018-06-07 10:06:19,delivered
ee990334acb0ff9333b01afa465f3006,a8331c35b57d8fe09e8df1c06509de29,2026/99/99 88:61:00,delivered
