order_id,shipping_limit_date,seller_id,freight_value
6514b8ad8028c9f2cc2374ded245783f,2017-05-22 13:22:11,16090f2ca825584b5a147ab24aa30c86,15.17
76c6e866289321a7c93b82b54852dc33,2017-01-27 18:29:09,63b9ae557efed31d1f7687917d248a8d,16.05
138849fd84dff2fb4ca70a0a34c4aa1c,2018-02-08 02:53:07,6860153b69cc696d5dcfe1cdaaafcf62,13.37
fdf128b3630c21adc9ca4fb8a51b68ec,2018-07-18 14:31:10,16090f2ca825584b5a147ab24aa30c86,18.30
,2017-02-24 11:45:39,f84a00e60c73a49e7e851c9bdca3a5bb,14.66
6d25592267349b322799e2beb687871e,2018-08-30 04:10:18,6560211a19b47992c3666cc44a7e94c0,7.91
b8801cccd8068de30112e4f49903d74a,2017-08-08 03:25:08,cc419e0650a3c5ba77189a1882b7556a,7.78
a6cd683d4bd3b9b1f0aa37b27f8116d3,2017-02-03 23:45:53,5c243662ce92d84573bfaff24c3e3700,20.00
01855f880aae9a984c7c33b26fcf2e02,2017-10-25 15:35:35,e9779976487b77c6d4ac45f75ec7afe9,8.27
b16cec67cb3f5a4bb31abe8988b43d19,2018-03-30 09:28:24,3f9c56764fabca627406093dcb3ef0b4,11.77
9344ccd01ff5fa7ec2aef0ee7e1c49c3,2018-05-24 04:54:31,3d871de0142ce09b7081e2b9d1733cb1,99999.99
aeb4c9d05ab11d7c6c9ca24f8c43bd70,2017-09-27 14:44:35,4e06067cc08b3f41d837768d392c3ee3,15.79
74ebfa44a323c96a7760bd693d690a3d,2017-06-22 00:35:26,376a891762bbdecbc02b4b6adec3fdda,33.96
