order_id,payment_type,payment_installments
e481f51cbdc54678b7cc49136f2d6af7,credit_card,1
e69bfb5eb88e0ed6a785585b27e16dbf,telepathy,1
2807d0e504d6d4894d41672727bc139f,credit_card,1
95266dbfb7e20354baba07964dac78d5,credit_card,3
f169bd689fb8b32ccd62df9050aebc0b,credit_card,8
01a75ac3dd000b7628a684be97c29234,credit_card,5
15bed8e2fec7fdbadb186b57c46c92f2,credit_card,2
aeb4c9d05ab11d7c6c9ca24f8c43bd70,credit_card,1
e69e2290db6b2d3b7593a40112e1a82a,boleto,1
0dad6beca7ed0e352668498c29089900,credit_card,6
