order_id,payment_type,payment_value,payment_installments
e481f51cbdc54678b7cc49136f2d6af7,credit_card,18.12,1
6514b8ad8028c9f2cc2374ded245783f,credit_card,75.16,3
432aaf21d85167c2c86ec9448c4e42cc,credit_card,54.36,1
2ce1ad82022c1ba30c2079502ac725aa,boleto,130.56,1
6abaad69b8b349c3a529b4b91ce18e46,credit_card,57.00,4
0a4a2fccb27bd83a892fa503987a595b,credit_card,63.34,5
6b860b35691d486e45dc98e3514ec5f6,boleto,574.36,1
23f553848a03aaab35bb3f9f87725125,credit_card,117.77,2
c75acba615d2db29345327974641467d,credit_card,111.89,3
5164933efe0cd14f31424b9badf81f19,credit_card,141.90,1
a7cd6af6e0519313887b3c3a120f20ca,credit_card,43.29,4
ce9feeba53c652dd6569cca62e2bb287,credit_card,56.86,1
5487a8ac1699754d975f853ce8bb9321,boleto,187.19,1
