order_id,customer_id,order_purchase_timestamp,order_status
04a59fe46fc5aa341da5378c195ed53c,2d8748fb35d51c2fd273ee67fff78b7a,2017-11-26 09:32:06,delivered
85ce859fd6dc634de8d2f1e290444043,059f7fc5719c7da6cbafe370971a8d70,2017-11-21 00:03:41,delivered
74ebfa44a323c96a7760bd693d690a3d,13fd7ce9f08449dec2533119379a2527,2017-06-16 00:22:49,delivered
e425680f760cbc130be3e53a9773c584,f178c1827f67a8467b0385b7378d951a,2017-08-31 08:15:24,delivered
f70a0aff17df5a6cdd9a7196128bd354,456dc10730fbdba34615447ea195d643,2017-08-10 11:58:33,delivered
f271576bed568e896f99eb710cd3a6f8,5dda11942d4f77bee3a46d71e442aec4,2018-01-07 21:44:54,delivered
f4471dae8c482f51aa1826cd9f5d4433,167b9485947ed0a354a3f8dad04eb199,2018-07-05 18:40:47,delivered
01a75ac3dd000b7628a684be97c29234,57ee2ef64f17a5f9a4bf30489b06326c,2018-01-23 10:32:39,delivered
bd4bd0194d6d29f83b8557d4b89b572a,636e15840ab051faa13d3f781b6e4233,2018-07-28 16:52:55,delivered
e6190dea235662449d160357e46eaec8,b80feb27fb4955a21bca55fdb039af17,2018-01-09 06:37:43,delivered
2711a938db643b3f0b62ee2c8a2784aa,29cb486c739f9774c8eb542e07b56cd2,2017-12-22 00:17:37,delivered
65312c6e4ce03c0fb633a4ac541949d8,228da462edabbbc68e6d265087499705,2018-07-22 15:19:05,delivered
