order_id,payment_type,payment_value,payment_installments
e481f51cbdc54678b7cc49136f2d6af7,credit_card,18.12,1
e69bfb5eb88e0ed6a785585b27e16dbf,voucher,161.42,1
2807d0e504d6d4894d41672727bc139f,credit_card,17.28,1
95266dbfb7e20354baba07964dac78d5,credit_card,187.57,3
f169bd689fb8b32ccd62df9050aebc0b,credit_card,772.08,8
01a75ac3dd000b7628a684be97c29234,credit_card,58.00,5
15bed8e2fec7fdbadb186b57c46c92f2,credit_card,138.28,2
aeb4c9d05ab11d7c6c9ca24f8c43bd70,credit_card,22.79,1
e69e2290db6b2d3b7593a40112e1a82a,boleto,126.67,1
0dad6beca7ed0e352668498c29089900,credit_card,110.89,6
