order_id,payment_type,payment_value,payment_installments
432aaf21d85167c2c86ec9448c4e42cc,telepathy,54.36,1
138849fd84dff2fb4ca70a0a34c4aa1c,boleto,52.84,1
b52cc4919de82b4d696a4380d10804a3,boleto,55.02,1
fdf128b3630c21adc9ca4fb8a51b68ec,debit_card,46.20,1
fa516182d28f96f5f5c651026b0749ee,credit_card,209.41,1
6abaad69b8b349c3a529b4b91ce18e46,credit_card,57.00,4
bfe42c22ecbf90bc9f35cf591270b6a7,credit_card,42.40,1
af5b0604e113e1526593d505a26ef39d,voucher,28.62,1
3923e3ade70348985bd2ca389905cf19,boleto,78.15,1
a7cd6af6e0519313887b3c3a120f20ca,credit_card,forty two,4
75351e48296ef42211a0b80c427aae57,boleto,98.16,1
64a2b20e6611bf80d933549f4c45ad84,boleto,40.78,1
b6b3633f97c686d8e188ac6fa29ff20d,credit_card,698.85,7
6fa204b6cf6dcfe6c9adca7dc53aa32a,boleto,108.01,1
