order_id,customer_id,order_purchase_timestamp,order_status
3923e3ade70348985bd2ca389905cf19,6454e6cba392b35aa21527063026fc92,2018-03-07 23:00:33,delivered
432aaf21d85167c2c86ec9448c4e42cc,3df704f53d3f1d4818840b34ec672a9f,2018-03-01 14:14:28,delivered
fa516182d28f96f5f5c651026b0749ee,55e6b290205c84ddd23ddf5eb134efd4,2018-04-13 08:44:17,delivered
64a2b20e6611bf80d933549f4c45ad84,de62761e79f4ae4169cab45ed5f36026,2017-12-20 12:30:40,delivered
b52cc4919de82b4d696a4380d10804a3,be8c14c16a4d47194ccdfe10f1fc5b1a,2018-06-13 13:47:39,delivered
6abaad69b8b349c3a529b4b91ce18e46,f5618502bee8eafdee72fb6955e2ebdf,2018-02-15 10:33:30,delivered
a7cd6af6e0519313887b3c3a120f20ca,a559b10d4f093640a0ed4693ce16ed02,2018-04-26 11:59:05,delivered
af5b0604e113e1526593d505a26ef39d,b896b244963dc7543d400ad82d6710e0,2017-09-27 12:07:22,delivered
75351e48296ef42211a0b80c427aae57,cf9e2b07f78cce347089900f49fb4746,2017-03-14 16:25:43,delivered
bfe42c22ecbf90bc9f35cf591270b6a7,803ac05904124294f8767894d6da532b,2018-01-27 22:04:34,delivered
fdf128b3630c21adc9ca4fb8a51b68ec,a9d37ddc8ba4d9f6dbac7d8ec378cc95,2026/99/99 88:61:00,delivered
138849fd84dff2fb4ca70a0a34c4aa1c,9b18f3fc296990b97854e351334a32f6,2018-02-01 14:02:19,delivered
b6b3633f97c686d8e188ac6fa29ff20d,8d3d362741da05c706eb55001bdfa1b9,2018-07-27 12:45:51,delivered
6fa204b6cf6dcfe6c9adca7dc53aa32a,56dfafb543cfa4c2edcc08b9b2c5f0c6,2017-08-01 18:52:12,delivered
