order_id,customer_id,order_purchase_timestamp,order_status
74ebfa44a323c96a7760bd693d690a3d,13fd7ce9f08449dec2533119379a2527,2017-06-16 00:22:49,delivered
ee64d42b8cf066f35eac1cf57de1aa85,caded193e8e47b8362864762a83db3c5,2018-06-04 16:44:48,shipped
8fc207e94fa91a7649c5a5dab690272a,c69f8b33e62ecb30ff78ae46d7fb9241,2017-11-26 17:49:46,delivered
4b87488fb6269f8321508923b95da4d6,e42998ccffc48dc87bf70b37e2d61f33,2018-06-08 12:19:58,delivered
34513ce0c4fab462a55830c0989c7edb,7711cf624183d843aafe81855097bc37,2017-07-13 19:58:11,delivered
a4591c265e18cb1dcee52889e2d8acc3,503740e9ca751ccdda7ba28e9ab8f608,2017-07-09 21:57:05,delivered
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,2018-05-11 16:35:19,delivered
974c1993ab8024d3ed16229183c2308d,a90391a47de936d56c66a5366cba1462,2017-02-20 11:45:39,delivered
cadbb3657dac2dbbd5b84b12e7b78aad,93ada7a24817edda9f4ab998fa823d16,2018-02-27 12:55:42,delivered
43d88b0e949865904334dd5b3ca63f50,aa601b3c45980c0918042d5ca7a25054,2018-03-15 16:59:11,delivered
e37797aedc7cd4ef82278fbc169eecaf,4c9c7c2b6de6ee2568681b5599bb7495,2018-05-08 22:12:34,delivered
775130c792f4c6460c63162e994a1114,d4cd9729eeca5306a2c039fe6e55601e,2017-12-04 17:24:57,delivered
a7cd6af6e0519313887b3c3a120f20ca,a559b10d4f093640a0ed4693ce16ed02,2018-04-26 11:59:05,delivered
34276839abbc2d596eb36540d36c624c,6968ea6ff6368619de4d031a15d5c9a6,2017-10-04 23:02:21,delivered
b01875821b8dcb6abc61776f0f971bce,818596f5b68adfe2c11498ebb6d39e02,2017-11-24 21:55:22,delivered
