order_id,shipping_limit_date,seller_id,freight_value
e481f51cbdc54678b7cc49136f2d6af7,2017-10-06 11:07:15,3504c0cb71d7fa48d967e0e4c94d59d9,8.72
47770eb9100c2d0c44946d9cf07ec65d,2018-08-13 08:55:23,4869f7a5dfa277a7dca6462dcf3b52b2,19.22
83018ec114eee8641c97e08f7b4e926f,2017-11-01 16:07:35,70a12e78e608ac31179aea7f8422044b,16.97
a685d016c8a26f71a0bb67821070e398,2017-03-17 18:14:36,391fc6631aebcf3004804e51b40bcf1e,14.36
ec341c54a5ebf8ee0a67a8632aa7579b,2017-08-31 17:04:12,4c8b8048e33af2bf94f2eb547746a916,15.10
62a12e4d2a742b2491d7c00d2d79bf52,2017-12-01 19:39:02,b6e1504972665f739dec4facb9943775,17.73
34276839abbc2d596eb36540d36c624c,2017-10-10 23:14:17,ad781527c93d00d89a11eecd9dcad7c1,57.79
74ebfa44a323c96a7760bd693d690a3d,2017-06-22 00:35:26,376a891762bbdecbc02b4b6adec3fdda,33.96
37e32b54f25d2472acbc642f7e539a36,2017-07-17 14:25:09,cc419e0650a3c5ba77189a1882b7556a,14.34
5e99f3c445038a0709b2aea8e34ed593,2017-06-29 19:45:10,813348c996469b40f2e028d5429d3495,17.13
