order_id,payment_type,payment_value,payment_installments
0dad6beca7ed0e352668498c29089900,credit_card,110.89,6
116f0b09343b49556bbad5f35bee0cdf,credit_card,43.09,4
14e6e050a57912543937e93051cc7b2c,credit_card,68.63,1
1e7aff52cdbb2451ace09d0f848c3699,credit_card,154.19,4
47aa4816b27ba60ec948cd019cc1afc1,boleto,71.91,1
6245ae0abd9de1ae647b5da78c0ea69b,credit_card,74.74,1
634e8f4c0f6744a626f77f39770ac6aa,voucher,227.20,1
663830a477534735bbdec9de01113fa2,credit_card,38.41,1
66d03fb3c4b0f80b5db04ef9c260336d,credit_card,96.01,1
6ebaec694d7025e2ad4a05dba887c032,credit_card,153.72,7
949d5b44dbf5de918fe9c16f97b45f8a,credit_card,72.20,1
974c1993ab8024d3ed16229183c2308d,boleto,84.56,1
acce194856392f074dbf9dada14d8d82,credit_card,227.68,10
ce9feeba53c652dd6569cca62e2bb287,credit_card,56.86,1
dcb36b511fcac050b97cd5c05de84dc3,credit_card,146.45,10
f2fa3795760c35b8c05fa8e2f09d5143,boleto,518.39,1
fa516182d28f96f5f5c651026b0749ee,credit_card,209.41,1
