order_id,shipping_limit_date,seller_id,freight_value
e69bfb5eb88e0ed6a785585b27e16dbf,2017-08-11 12:05:32,7c67e1448b00f6e969d365cea6b010ab,19.77
203096f03d82e0dffbc41ebc2e2bcfb7,2017-09-25 04:04:09,633ecdf879b94b5337cca303328e4a25,8.96
8563039e855156e48fccee4d611a3196,2018-02-22 15:15:34,955fee9216a65b617aa5c0531780ce60,28.95
5820a1100976432c7968a52da59e9364,2018-07-31 11:44:19,f52c2422904463fdd7741f99045fecb6,18.34
686541986ecfb7d9296eb67719973bf0,2018-02-15 13:35:31,5656537e588803a555b8eb41f07a944b,15.10
634e8f4c0f6744a626f77f39770ac6aa,2017-08-15 18:45:18,744dac408745240a2c2528fb1b6028f3,15.28
10c320f977c6a18f91b2d14be13128c6,2017-05-16 21:02:45,3b15288545f8928d3e65a8f949a28291,21.27
e4de6d53ecff736bc68804b0b6e9f635,2017-10-27 03:49:34,7c67e1448b00f6e969d365cea6b010ab,51.13
e346cd9299371b18c0b28e8e29a5e376,2017-05-23 08:45:09,76d5af76d0271110f9af36c92573f765,12.69
01a75ac3dd000b7628a684be97c29234,2018-01-29 10:59:10,0adac9fbd9a2b63cccaac4f8756c1ca8,15.10
b01875821b8dcb6abc61776f0f971bce,2017-12-01 00:38:17,1025f0e2d44d7041d6cf58b6550e0bfa,39.28
b16cec67cb3f5a4bb31abe8988b43d19,2018-03-30 09:28:24,3f9c56764fabca627406093dcb3ef0b4,11.77
e6190dea235662449d160357e46eaec8,2018-01-15 07:27:15,4de6e4ba574aa9dfdc824bc44dc47fdd,19.98
7c18eddfcd24680d80a502346221614e,2018-07-17 16:04:02,09f952a5f58d2285b0372551ae8f9b01,18.95
