order_id,shipping_limit_date,seller_id,freight_value
85ce859fd6dc634de8d2f1e290444043,2017-11-29 00:14:22,d2374cbcbb3ca4ab1086534108cc3ab7,11.85
f70a0aff17df5a6cdd9a7196128bd354,2017-08-17 02:45:24,5dceca129747e92ff8ef7a997dc4f8ca,34.19
e425680f760cbc130be3e53a9773c584,2017-09-08 08:30:17,1025f0e2d44d7041d6cf58b6550e0bfa,11.85
f271576bed568e896f99eb710cd3a6f8,2018-01-11 21:51:28,76d64c4aca3a7baf218bf93ef7fa768d,82.48
bd4bd0194d6d29f83b8557d4b89b572a,2018-08-02 03:50:24,ea8482cd71df3c1969d7b9473ff13abc,12.84
2711a938db643b3f0b62ee2c8a2784aa,2017-12-29 02:15:31,1ca7077d890b907f89be8c954a02686a,14.10
01a75ac3dd000b7628a684be97c29234,2018-01-29 10:59:10,0adac9fbd9a2b63cccaac4f8756c1ca8,15.10
65312c6e4ce03c0fb633a4ac541949d8,2018-08-01 10:20:47,822166ed1e47908f7cfb49946d03c726,13.60
e6190dea235662449d160357e46eaec8,2018-01-15 07:27:15,4de6e4ba574aa9dfdc824bc44dc47fdd,19.98
f4471dae8c482f51aa1826cd9f5d4433,2018-07-10 18:55:15,33ac3e28642ab8bda860a2f693000e78,4.39
04a59fe46fc5aa341da5378c195ed53c,2017-12-04 09:31:11,855668e0971d4dfd7bef1b6a4133b41b,15.18
,2017-06-22 00:35:26,,33.96
