order_id,shipping_limit_date,seller_id,freight_value
e481f51cbdc54678b7cc49136f2d6af7,2017-10-06 11:07:15,3504c0cb71d7fa48d967e0e4c94d59d9,8.72
6514b8ad8028c9f2cc2374ded245783f,2017-05-22 13:22:11,16090f2ca825584b5a147ab24aa30c86,15.17
432aaf21d85167c2c86ec9448c4e42cc,2018-03-07 15:10:47,0bae85eb84b9fb3bd773911e89288d54,16.11
2ce1ad82022c1ba30c2079502ac725aa,2017-08-17 04:15:29,669ae81880e08f269a64487cfb287169,15.56
6abaad69b8b349c3a529b4b91ce18e46,2018-02-21 09:47:59,537eb890efff034a88679788b647c564,14.10
0a4a2fccb27bd83a892fa503987a595b,2017-04-28 20:55:09,4a3ca9315b744ce9f8e9374361493884,24.84
6b860b35691d486e45dc98e3514ec5f6,2017-12-14 02:49:54,76d5af76d0271110f9af36c92573f765,30.36
23f553848a03aaab35bb3f9f87725125,2018-06-15 09:31:23,36890be00bbfc1cdb9a4a38a6af05a69,18.57
c75acba615d2db29345327974641467d,2018-07-12 10:10:09,e9779976487b77c6d4ac45f75ec7afe9,26.90
5164933efe0cd14f31424b9badf81f19,2018-05-02 22:30:48,da8622b14eb17ae2831f4ac5b9dab84a,12.00
a7cd6af6e0519313887b3c3a120f20ca,2018-05-03 12:11:18,42b729f859728f5079499127a9c2ef37,7.39
ce9feeba53c652dd6569cca62e2bb287,2018-04-19 19:55:20,d91fb3b7d041e83b64a00a3edfb37e4f,11.86
5487a8ac1699754d975f853ce8bb9321,2018-04-11 05:48:50,11305281b50fff20ae8bb473f8e11876,27.20
