order_id,payment_type,payment_value,payment_installments
82566a660a982b15fb86e904c8d32918,boleto,50.13,1
91b2a010e1e45e6ba3d133fa997597be,credit_card,192.68,8
5acce57f8d9dfd55fa48e212a641a69d,boleto,43.00,1
7206b86ea789983f7a273ea7fa0bc2a8,credit_card,49.69,4
82bce245b1c9148f8d19a55b9ff70644,boleto,267.80,1
6b860b35691d486e45dc98e3514ec5f6,boleto,574.36,1
f169bd689fb8b32ccd62df9050aebc0b,credit_card,772.08,8
af5b0604e113e1526593d505a26ef39d,voucher,28.62,1
9d531c565e28c3e0d756192f84d8731f,credit_card,40.09,4
3923e3ade70348985bd2ca389905cf19,boleto,42.00,1
01855f880aae9a984c7c33b26fcf2e02,credit_card,95.52,2
aeb4c9d05ab11d7c6c9ca24f8c43bd70,credit_card,22.79,1
62a12e4d2a742b2491d7c00d2d79bf52,credit_card,299.72,10
b2bd1f09c1b8a4a36940f6f6e49d5dec,voucher,29.13,1
ee990334acb0ff9333b01afa465f3006,boleto,445.32,1
