order_id,shipping_limit_date,seller_id,freight_value
116f0b09343b49556bbad5f35bee0cdf,2018-01-02 23:50:22,ea8482cd71df3c1969d7b9473ff13abc,15.10
1790eea0b567cf50911c057cf20f90f9,2018-04-22 22:10:26,d91fb3b7d041e83b64a00a3edfb37e4f,38.00
1c35ac660d7ef6691b25d20df3d6eccb,2017-07-03 23:35:09,813348c996469b40f2e028d5429d3495,14.13
36ebb4199031e72a1fa964549b88c377,2018-04-10 08:50:15,1d8dbc4f32378d715c717c1c1fc57bae,23.35
4b3a605942f29d490cb74bd6ace6b9f0,2017-10-05 09:44:12,d98eec89afa3380e14463da2aabaea72,8.11
556bbf53c2c22fbb9ef31a414dd444a6,2017-12-28 17:56:24,1da366cade6d8276e7d8beea7af5d4bf,17.60
5acce57f8d9dfd55fa48e212a641a69d,2017-08-08 02:56:02,85d9eb9ddc5d00ca9336a2219c97bb13,15.10
60550084e6b4c0cb89a87df1f3e5ebd9,2018-03-01 02:10:52,f27e33c6d29b5138fa9967bcd445b6d5,26.89
62a12e4d2a742b2491d7c00d2d79bf52,2017-12-01 19:39:02,b6e1504972665f739dec4facb9943775,17.73
686541986ecfb7d9296eb67719973bf0,2018-02-15 13:35:31,5656537e588803a555b8eb41f07a944b,15.10
82566a660a982b15fb86e904c8d32918,2018-06-18 03:13:12,094ced053e257ae8cae57205592d6712,18.23
8447ff843b2616c50c0ced28ab1dae03,2017-12-29 02:37:45,4869f7a5dfa277a7dca6462dcf3b52b2,18.79
95266dbfb7e20354baba07964dac78d5,2018-01-26 08:07:31,855668e0971d4dfd7bef1b6a4133b41b,57.58
,2017-05-04 22:55:09,bacb1f0ed56ad24198f5810d2b3fe9a5,21.16
b01875821b8dcb6abc61776f0f971bce,2017-12-01 00:38:17,1025f0e2d44d7041d6cf58b6550e0bfa,39.28
ba4ddff2b9082f079de9a84d7a5605fd,2018-01-24 09:38:30,a416b6a846a11724393025641d4edd5e,13.08
d22e9fa5731b9e30e8b27afcdc2f8563,2018-08-07 23:35:13,980640c45d7a4635885491d077167e4d,22.62
f4471dae8c482f51aa1826cd9f5d4433,2018-07-10 18:55:15,33ac3e28642ab8bda860a2f693000e78,4.39
