order_id,shipping_limit_date,seller_id,freight_value
6514b8ad8028c9f2cc2374ded245783f,2017-05-22 13:22:11,16090f2ca825584b5a147ab24aa30c86,15.17
5ff96c15d0b717ac6ad1f3d77225a350,2018-07-27 17:55:14,1900267e848ceeba8fa32d80c1a5f5a8,12.80
60550084e6b4c0cb89a87df1f3e5ebd9,2018-03-01 02:10:52,f27e33c6d29b5138fa9967bcd445b6d5,26.89
8f06cc6465925031568537b815f1198d,2017-11-21 11:46:42,5b925e1d006e9476d738aa200751b73b,18.34
2711a938db643b3f0b62ee2c8a2784aa,2017-12-29 02:15:31,1ca7077d890b907f89be8c954a02686a,14.10
8447ff843b2616c50c0ced28ab1dae03,2017-12-29 02:37:45,4869f7a5dfa277a7dca6462dcf3b52b2,18.79
66d03fb3c4b0f80b5db04ef9c260336d,2018-02-12 21:29:40,95f83f51203c626648c875dd41874c7f,26.11
3923e3ade70348985bd2ca389905cf19,2018-03-15 02:30:36,d23019c84ffae2d5ef2270367b8605fc,18.25
06a6627d9cc91a04e9d146bf65fee0a2,2017-07-20 10:35:14,dc4a0fc896dc34b0d5bfec8438291c80,13.72
65312c6e4ce03c0fb633a4ac541949d8,2018-08-01 10:20:47,822166ed1e47908f7cfb49946d03c726,13.60
33a3edb84b9df4cb49546859b990ac6d,2018-02-28 16:10:41,1f50f920176fa81dab994f9023523100,17.60
c3cb4c7c4b963ab08b07a5dca5baf05d,2017-05-22 03:35:16,aba1721a889e04decc910aa13b768ef4,15.58
5561adcb0fd46da4cad3048fa4e7fc00,2018-07-02 15:58:17,131fcb0a0c9a47bba4474aacff0f14b7,9.45
ee990334acb0ff9333b01afa465f3006,2018-03-08 02:10:55,e59aa562b9f8076dd550fcddf0e73491,35.32
